date,regime,strategy_return,equal_weight_return,training_observations,selected_assets
2008-05-31,improving_growth_easing_inflation,-0.030121682313962235,-0.030121682313962235,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-06-30,weakening_growth_easing_inflation,-0.0097562264273812,-0.0097562264273812,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-07-31,weakening_growth_rising_inflation,-0.006117995930392788,-0.006117995930392788,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-08-31,weakening_growth_rising_inflation,-0.0507677795531676,-0.0507677795531676,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-09-30,weakening_growth_rising_inflation,-0.13791396255846872,-0.13791396255846872,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-10-31,weakening_growth_rising_inflation,-0.03799556228196263,-0.03799556228196263,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-11-30,weakening_growth_easing_inflation,0.051197357864354566,0.051197357864354566,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-12-31,weakening_growth_easing_inflation,-0.059924869967522706,-0.059924869967522706,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-01-31,weakening_growth_easing_inflation,-0.05810731989147925,-0.05810731989147925,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-02-28,weakening_growth_easing_inflation,0.05175769841346007,0.05175769841346007,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-03-31,weakening_growth_easing_inflation,0.06806331087081927,0.06806331087081927,5,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-04-30,weakening_growth_easing_inflation,0.04885977515319176,0.04885977515319176,6,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-05-31,weakening_growth_easing_inflation,-0.007648542448251241,-0.007648542448251241,7,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-06-30,improving_growth_easing_inflation,0.050187334803375394,0.050187334803375394,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-07-31,improving_growth_easing_inflation,0.020644388856450147,0.020644388856450147,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-08-31,improving_growth_easing_inflation,0.03562336614698217,0.03562336614698217,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-09-30,improving_growth_easing_inflation,-0.011876555385725202,-0.011876555385725202,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-10-31,improving_growth_easing_inflation,0.04398802771178976,0.04398802771178976,5,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-11-30,improving_growth_rising_inflation,0.009633225644458315,0.009633225644458315,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-12-31,improving_growth_rising_inflation,-0.028180705122040316,-0.028180705122040316,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-01-31,improving_growth_rising_inflation,0.02350191838013654,0.02350191838013654,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-02-28,improving_growth_rising_inflation,0.03591838022732076,0.03591838022732076,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-03-31,improving_growth_rising_inflation,0.02449117232475967,0.02449117232475967,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-04-30,improving_growth_easing_inflation,-0.03469790792365895,-0.03469790792365895,6,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-05-31,improving_growth_easing_inflation,-0.01568869057166839,-0.01568869057166839,7,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-06-30,improving_growth_easing_inflation,0.040731513563795674,0.040731513563795674,8,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-07-31,improving_growth_easing_inflation,-0.0075843142846694364,-0.0075843142846694364,9,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-08-31,improving_growth_easing_inflation,0.055367867389502404,0.055367867389502404,10,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-09-30,improving_growth_easing_inflation,0.023062785552208497,0.023062785552208497,11,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-10-31,improving_growth_easing_inflation,-0.001945491874891171,-0.001945491874891171,12,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-11-30,improving_growth_easing_inflation,0.034404910845427586,0.034404910845427586,13,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-12-31,improving_growth_easing_inflation,-0.0008692015259494828,-0.0008692015259494828,14,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-01-31,improving_growth_rising_inflation,0.025558486186258438,0.025558486186258438,5,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-02-28,improving_growth_rising_inflation,0.005850210120862628,0.005850210120862628,6,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-03-31,improving_growth_rising_inflation,0.030726687648097183,0.030726687648097183,7,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-04-30,improving_growth_rising_inflation,-0.005596499552028659,-0.005596499552028659,8,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-05-31,improving_growth_rising_inflation,-0.01804510263129183,-0.01804510263129183,9,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-06-30,improving_growth_rising_inflation,0.011971761923668738,0.011971761923668738,10,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-07-31,improving_growth_rising_inflation,-0.013628861274812727,-0.013628861274812727,11,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-08-31,improving_growth_rising_inflation,-0.0554881651250034,-0.0554881651250034,12,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-09-30,improving_growth_rising_inflation,0.06810652716565457,0.06810652716565457,13,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-10-31,improving_growth_rising_inflation,-0.004291891691160019,-0.004291891691160019,14,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-11-30,improving_growth_easing_inflation,-0.005714429125879216,-0.005714429125879216,15,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-12-31,improving_growth_easing_inflation,0.04748565367145671,0.04748565367145671,16,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-01-31,improving_growth_easing_inflation,0.016751617015533057,0.016751617015533057,17,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-02-29,improving_growth_easing_inflation,0.003363150635684375,0.003363150635684375,18,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-03-31,improving_growth_easing_inflation,0.0010117243417675688,0.0010117243417675688,19,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-04-30,improving_growth_easing_inflation,-0.03842897804270666,-0.03842897804270666,20,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-05-31,improving_growth_easing_inflation,0.025209375559222293,0.025209375559222293,21,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-06-30,improving_growth_easing_inflation,0.01323846600936367,0.01323846600936367,22,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-07-31,improving_growth_easing_inflation,0.018480321502658336,0.018480321502658336,23,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-08-31,improving_growth_easing_inflation,-0.004522703233652558,0.010394488935801416,24,"VNQ,QQQ,DBC"
2012-09-30,improving_growth_easing_inflation,-0.030437257502254306,-0.014543398220277243,25,"VNQ,QQQ,GLD"
2012-10-31,improving_growth_rising_inflation,0.00857418055892617,0.00857418055892617,15,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-11-30,improving_growth_rising_inflation,0.00956829726633168,0.00956829726633168,16,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-12-31,improving_growth_rising_inflation,0.01486894522607149,0.01486894522607149,17,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-01-31,improving_growth_easing_inflation,-0.011756687584744019,-0.0030210093639692166,26,"VNQ,GLD,QQQ"
2013-02-28,improving_growth_easing_inflation,0.03231342992684253,0.014316825677016677,27,"VNQ,QQQ,SPY"
2013-03-31,improving_growth_rising_inflation,0.008513906539547755,0.008513906539547755,18,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-04-30,improving_growth_easing_inflation,-0.00013051634789932806,-0.016555432975013495,28,"VNQ,QQQ,SPY"
2013-05-31,improving_growth_easing_inflation,-0.01903895630238746,-0.028793367650231015,29,"VNQ,QQQ,SPY"
2013-06-30,improving_growth_easing_inflation,0.041279737202680813,0.0270397974820566,30,"VNQ,QQQ,SPY"
2013-07-31,improving_growth_rising_inflation,-0.010349904106330807,-0.010349904106330807,19,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-08-31,improving_growth_rising_inflation,0.020864329821453295,0.020864329821453295,20,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-09-30,improving_growth_rising_inflation,0.021545020734155585,0.021545020734155585,21,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
